"","cas_prihoda","dolzina_opravila","dolzina_opravila_noise"
"1",0.165112420916557,3.59962056020429,3.59911209564352
"2",0.276779101884025,7.05015113889127,7.03744253129935
"3",0.668994732925172,2.99562305851555,3.00370907080253
"4",1.30832405571636,4.02271697110776,4.02091712002389
"5",1.34885812364519,9.22613454875983,9.20814686917552
"6",1.54068813100457,8.49075648001886,8.49648960634164
"7",1.87832917645574,8.35779592665665,8.37327597708043
"8",2.19193636998534,5.08141452721602,5.09079892955334
"9",4.16247217340355,5.22808316183552,5.24204646595733
"10",7.4094414260603,5.37557439966315,5.37689615406695
"11",0.581821243986537,2.1371430822218,2.12965566190491
"12",0.655457176268101,4.03116995183246,4.03244918707639
"13",0.829573077550256,9.25464475695325,9.25870844034671
"14",0.869447562843561,2.67603014591451,2.68224016733182
"15",1.28142521312822,8.98073706363344,8.98937308224618
"16",1.31837322190404,3.5960748337623,3.59048255575437
"17",1.6562205598213,5.42748839032074,5.43437338283164
"18",3.83699326945429,0.647257173829203,0.652499772350095
"19",4.27331205813174,5.72079012023486,5.72854780937871
"20",7.27212195064793,1.23964398256113,1.22962912870247
"21",0.0271751184719879,0.431526145260392,0.439003183502046
"22",0.261245682835579,2.76784919958041,2.76941150474384
"23",0.540488027406287,3.79925360372205,3.79825481080284
"24",1.88865380547941,6.79692568317893,6.79957112811823
"25",2.31451743841171,3.07016893650225,3.0664715223742
"26",2.65944993495941,8.968993471052,8.95274570800338
"27",2.78588038978081,6.57520304426961,6.57792217892425
"28",4.41129762488732,3.95980125309458,3.96354932457149
"29",4.68866628019099,8.52955980282736,8.52560286278067
"30",8.50328031841165,3.5242092461926,3.51114933334949
"31",0.678410172462463,8.16365787530338,8.17492926110573
"32",0.983776409178972,9.9875876783949,9.98394658397309
"33",1.55468316376209,4.54610658992878,4.53810690303337
"34",1.92749249190092,3.75867544796726,3.76572669773573
"35",2.92319487763529,5.52476427460693,5.51951189130258
"36",3.8572989849556,4.90378467647239,4.89085512731237
"37",3.9839572047997,7.79615166729558,7.77649847429885
"38",4.27226305736189,2.51873146529784,2.52585864649856
"39",5.1069143040288,2.43744680447696,2.43945324408957
"40",8.20596031065951,2.67600784999815,2.66936910393159
"41",0.346863972582937,5.04148252576652,5.04618080256589
"42",0.453955393284559,8.59752861099493,8.60673471699367
"43",1.19295287132263,5.91123969063821,5.91957906914308
"44",1.3839751817286,9.80677324030253,9.82162257217026
"45",2.07263936288655,1.27880014917098,1.27191779351897
"46",2.32165967486799,1.64599826385172,1.64325724201244
"47",4.41573161987548,9.00138297234372,9.00413425781256
"48",6.45649763163099,8.32976576015734,8.31636936429072
"49",9.53506252864256,0.860947356888046,0.863083140610974
"50",10.0276974658097,4.52420851521735,4.53817470810363
"51",0.038737274604388,9.21110665292833,9.20668314599422
"52",1.85787812349854,8.22145470630269,8.22334049342744
"53",2.08983135968447,6.71300087374887,6.70238968943692
"54",2.26375951059163,6.13368987529846,6.12507484412111
"55",4.31328697858338,6.20006887018217,6.19710198003934
"56",5.64090277220974,4.25717171545117,4.27054651010097
"57",7.70792154934178,3.49116374081508,3.47635062880016
"58",9.14465029947041,7.93013135619691,7.9260943171671
"59",11.3613983684017,0.133058357450625,0.128522221909479
"60",15.5158465123715,5.31691074419371,5.33922268668566
"61",1.27501015923917,9.96511145411707,9.95044013303419
"62",1.30099876970053,2.44759896601877,2.45195838246179
"63",1.36320558925891,0.0393169421274901,0.0439328386872724
"64",1.39756706543267,3.80849421109844,3.81611967813313
"65",1.44808471575379,6.03031316397124,6.02136311266193
"66",2.82964316205187,5.06752744428766,5.08092147885293
"67",3.94319352787416,2.73711609303357,2.73292982550794
"68",3.96152679977899,3.25607644333103,3.25827742315897
"69",12.070015765798,8.15518856023689,8.16351610672243
"70",18.1746824522665,3.20290912337838,3.19570639574226
"71",0.164273072034121,1.65920736351002,1.65638706329571
"72",0.286787029355764,7.3770571180811,7.36672807989754
"73",0.945418843273347,5.51767978462703,5.50927971420224
"74",1.20712580345571,9.99424138702365,9.99339254870839
"75",4.21155284328346,9.73308894474939,9.74320518633661
"76",4.3901890030313,4.44174039836461,4.45624999610718
"77",4.75131413299261,3.37754667135651,3.38472882822045
"78",5.01054129360204,9.02903289808994,9.04681676517404
"79",5.92381242629061,9.4935932179259,9.48100090778131
"80",8.97405080299339,1.9596039698832,1.97185849913775
"81",0.711643405258656,3.12298206974455,3.12064992273636
"82",0.85304775647819,1.35721213598186,1.36612781124401
"83",1.39887796342373,4.88229708346644,4.86993253397422
"84",1.64871983788908,8.93535562949957,8.94893289821057
"85",2.83032174781868,0.086971098151528,0.0841067780317064
"86",3.84495585022454,4.95031212617399,4.95077962005812
"87",5.69942668046723,4.06575909307251,4.06749283899058
"88",8.59903549352541,6.04947541357519,6.05033412844463
"89",12.4929045341272,8.39188544844122,8.38342888193228
"90",12.7109295405372,0.448505770592882,0.453909764549139
"91",0.145387676262202,8.63112550396643,8.61638930560159
"92",0.165419235825539,0.222191153068553,0.229451426720346
"93",0.421634452417493,5.85390601024811,5.8596179961262
"94",0.873423060402274,3.47004974149851,3.46554559772684
"95",1.0776434764266,6.49357358297518,6.49358650683955
"96",1.07935686409473,5.3119073660797,5.32208259707966
"97",1.66508073359728,0.0240879444874299,0.0164016848835636
"98",1.89660020172596,0.19837628807646,0.191449119622318
"99",2.23255828395486,8.62310437628519,8.63485967193853
"100",11.7522264115141,0.757291658169494,0.774469124880932
