"","cas_prihoda","dolzina_opravila","dolzina_opravila","dolzina_opravila_noise"
"1",0,2,2,4
"2",5,5,5,9
"3",3,1,1,4
"4",1,8,8,5
"5",7,9,9,5
"6",3,0,0,0
"7",5,6,6,8
"8",3,6,6,2
"9",1,10,10,10
"10",3,0,0,0
"11",7,1,1,0
"12",8,7,7,2
"13",6,8,8,7
"14",2,2,2,6
"15",1,7,7,12
"16",1,2,2,2
"17",8,7,7,4
"18",3,6,6,9
"19",2,1,1,0
"20",9,10,10,9
"21",7,3,3,1
"22",9,2,2,0
"23",6,5,5,10
"24",9,3,3,5
"25",0,3,3,5
"26",0,3,3,0
"27",3,8,8,6
"28",5,10,10,15
"29",1,5,5,2
"30",9,5,5,8
"31",2,8,8,4
"32",5,9,9,11
"33",6,8,8,7
"34",2,1,1,0
"35",0,10,10,14
"36",2,6,6,2
"37",3,1,1,0
"38",4,0,0,0
"39",5,4,4,0
"40",11,10,10,12
"41",6,9,9,12
"42",0,7,7,7
"43",10,0,0,0
"44",4,1,1,4
"45",2,3,3,3
"46",2,1,1,6
"47",6,8,8,12
"48",1,1,1,0
"49",3,9,9,11
"50",1,5,5,1
"51",1,4,4,3
"52",4,1,1,0
"53",3,10,10,6
"54",6,10,10,9
"55",7,10,10,14
"56",5,7,7,8
"57",10,7,7,6
"58",5,1,1,1
"59",9,2,2,4
"60",5,2,2,0
"61",2,2,2,0
"62",2,6,6,3
"63",2,3,3,5
"64",9,4,4,7
"65",3,1,1,0
"66",5,3,3,7
"67",4,3,3,1
"68",2,2,2,0
"69",3,8,8,8
"70",1,6,6,9
"71",2,9,9,5
"72",1,6,6,1
"73",7,9,9,6
"74",6,10,10,6
"75",1,9,9,9
"76",3,2,2,6
"77",0,4,4,3
"78",7,0,0,1
"79",1,9,9,5
"80",4,1,1,6
"81",2,2,2,4
"82",2,1,1,3
"83",3,3,3,0
"84",2,10,10,15
"85",11,8,8,4
"86",2,5,5,8
"87",1,1,1,0
"88",8,7,7,6
"89",8,2,2,0
"90",0,2,2,6
"91",10,1,1,0
"92",1,4,4,8
"93",3,1,1,0
"94",0,8,8,4
"95",2,1,1,0
"96",2,4,4,2
"97",2,0,0,4
"98",5,10,10,12
"99",3,6,6,7
"100",1,8,8,11
"101",0,8,8,6
"102",2,1,1,3
"103",0,9,9,9
"104",1,10,10,7
"105",10,3,3,6
"106",0,10,10,13
"107",2,9,9,10
"108",5,3,3,1
"109",4,4,4,8
"110",8,8,8,11
"111",1,9,9,4
"112",2,10,10,8
"113",7,6,6,1
"114",4,5,5,8
"115",4,8,8,11
"116",6,10,10,9
"117",1,8,8,3
"118",4,3,3,0
